

"AStand02_Top	68x36	65x33	132	68	0.5"
"BillboardHuge01	1308x616	1308x614	2616	1228	0.5"

"BillboardLarge01	924x436	923x433	1848	868	0.5"

"BillboardMedium01	516x244	514x241	1028	484	0.5"

"BillboardRoundLarge01	272x272	269x269	540	540	0.5"
"BillboardRoundMedium01	148x148	147x147	296	296	0.5"
"BillboardRoundSmall01	116x116	115x115	232	232	0.5"
"BillboardSmall01	384x172	383x172	768	344	0.5"

"BillboardWallHuge01	1256x592	1256x590	2512	1180	0.5"

"BillboardWallLarge01	840x396	839x394	1680	788	0.5"

"BillboardWallLarge03	664x504	661x503	1324	1008	0.5"

"BillboardWallMedium01	392x176	391x176	784	352	0.5"

"BillboardWallSmall01	80x120	78x117	156	236	0.5"

"BillboardWallSmall03	120x92	117x90	236	180	0.5"

"GasStationPylon01_Down	208x88	207x85	416	172	0.5"
"GasStationPylon01_Up	204x184	204x182	408	364	0.5"
"GasStationPylon02_Down	176x64	174x64	348	128	0.534"
"GasStationPylon02_Up	176x172	175x169	352	340	0.5"
"GasStationPylon03	220x92	219x89	440	180	0.566"

"PosterHuge02	808x612	805x612	1612	1224	0.5"
"PosterLarge01	756x356	755x354	1512	708	0.5"
"PosterLarge02	464x352	464x352	928	704	0.5"
"PosterMedium01	460x216	457x214	916	428	0.5"
"PosterMedium02	284x216	282x214	564	428	0.5"
"PosterSmall01	256x120	253x119	508	240	0.5"
"PosterSmall02	160x120	157x119	316	240	0.5"
"Screen01	128x196	126x194	252	388	0.608"
"Screen02	324x148	323x145	648	292	0.5"
"SignFrontwayLarge01	960x244	960x243	1920	488	0.5"
"SignFrontwayLarge02	912x200	909x199	1820	400	0.5"
"SignFrontwayMedium01	496x128	495x125	992	252	0.5"
"SignFrontwayMedium02	516x112	513x112	1028	224	0.5"
"SignFrontwaySmall01	272x72	270x69	540	140	0.5"
"SignFrontwaySmall02	272x60	269x59	540	120	0.5"
"SignNeonLarge01	724x180	723x178	1448	356	0.5"
"SignNeonLarge02	592x396	592x395	1184	792	0.5"
"SignNeonMedium01	484x120	483x118	968	236	0.5"
"SignNeonMedium02	340x228	338x226	676	452	0.5"
"SignNeonSmall01	244x60	242x60	484	120	0.5"
"SignNeonSmall02	148x100	145x97	292	196	0.5"

"SignSidewayLarge01	144x564	142x563	284	1128	0.5"
"SignSidewayLarge02	124x556	122x556	244	1112	0.5"
"SignSidewayMedium01	76x296	75x296	152	592	0.5"
"SignSidewayMedium02	64x296	64x295	128	592	0.5"
"SignSidewaySmall01	76x72	73x72	148	144	0.5"
"SignSidewaySmall02	68x68	66x66	132	132	0.5"
"Stand01	64x100	64x97	128	196	0.5"

"GasStationPylon01_Price	188x236	187x234	376	468	0.55"
"GasStationPylon01_sLED1	112x64	110x62	220	124	0.5"
"GasStationPylon01_sLED2	112x64	110x62	220	124	0.5"
"GasStationPylon01_sLED3	112x64	110x62	220	124	0.5"
"GasStationPylon01_bLED	208x68	207x68	416	136	0.5"
"GasStationPylon01_sBack	188x236	188x234	376	468	0.5"
